Type,Critically Endangered,Endangered,Vulnerable,Safe,Total
Mammals,203,489,528,4581,5801
Reptiles,303,547,517,6174,7541
Birds,224,469,799,9634,11126
Amphibians,575,944,638,4554,6711
Fish,549,771,1174,15955,18449
